,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
255,kahului,40,US,1604280720,55,20.89,-156.47,87.8,10.29
256,diffa,25,NE,1604280731,32,13.32,12.61,76.01,10.96
257,katherine,12,AU,1604281034,30,-14.47,132.27,95.0,4.7
258,solnechnyy,17,RU,1604281034,77,50.72,136.63,37.11,6.85
259,diamantina,100,BR,1604281035,97,-18.25,-43.6,59.04,10.4
260,bastrop,1,US,1604280768,87,32.76,-91.87,55.4,7.54
261,atuntaqui,40,EC,1604281035,71,0.33,-78.22,57.2,5.82
262,shenjiamen,99,CN,1604280712,81,29.96,122.3,63.88,15.68
263,pochutla,0,MX,1604281036,85,15.74,-96.47,74.43,3.0
264,majene,100,ID,1604281036,63,-3.54,118.97,85.8,7.18
265,wloszczowa,100,PL,1604281037,99,50.85,19.97,50.0,6.42
266,roald,53,NO,1604281037,53,62.58,6.13,51.8,9.17
267,sept-iles,100,CA,1604280620,93,50.2,-66.38,39.2,4.7
268,osorio,30,BR,1604281037,78,-29.89,-50.27,57.31,2.53
269,aitape,95,PG,1604281038,63,-3.14,142.35,86.99,5.91
270,itupiranga,66,BR,1604281038,68,-5.13,-49.33,79.59,1.23
271,porosozero,95,RU,1604280711,97,62.72,32.73,31.89,8.14
272,gambiran,61,ID,1604281038,68,-6.8,111.5,84.78,6.69
273,bryan,1,US,1604281039,48,30.67,-96.37,63.0,4.7
274,rehoboth,1,NA,1604281039,27,-23.32,17.08,62.74,5.1
275,krasnoarmeysk,37,RU,1604281039,94,51.02,45.7,39.99,4.0
276,suntar,3,RU,1604280742,88,62.14,117.63,4.59,7.67
277,namatanai,55,PG,1604280687,71,-3.67,152.43,84.36,3.18
278,victoria,100,HK,1604280571,64,22.29,114.16,78.01,10.16
279,genhe,100,CN,1604281040,87,50.78,121.52,10.15,10.45
280,hambantota,90,LK,1604280730,100,6.12,81.12,78.8,1.12
281,beidao,12,CN,1604280716,42,34.57,105.89,50.95,1.5
282,tessalit,51,ML,1604280706,24,20.2,1.01,71.83,12.73
283,ostrovnoy,100,RU,1604280719,92,68.05,39.51,39.0,23.42
284,loubomo,100,CG,1604281042,97,-4.2,12.67,71.51,0.94
285,suamico,1,US,1604281042,46,44.63,-88.04,30.99,8.05
286,susice,100,CZ,1604281042,94,49.23,13.52,55.99,1.99
287,kosh-agach,42,RU,1604281043,82,50.0,88.67,20.35,0.92
288,sorong,100,ID,1604280621,76,-0.88,131.25,83.46,5.75
289,nanortalik,0,GL,1604280727,89,60.14,-45.24,32.02,39.35
290,inirida,100,CO,1604280682,98,3.87,-67.92,71.4,1.81
291,ormara,0,PK,1604281044,31,25.21,64.64,75.72,4.9
292,casablanca,75,MA,1604281001,100,33.59,-7.62,55.4,2.24
293,narsaq,0,GL,1604280734,68,60.92,-46.05,24.8,3.36
294,rafaela,0,AR,1604280942,54,-31.25,-61.49,64.0,1.99
295,changuinola,100,PA,1604281045,86,9.43,-82.52,77.65,6.96
296,marica,20,BR,1604280774,72,-22.92,-42.82,68.0,6.93
297,katsuura,75,JP,1604280668,88,35.13,140.3,66.2,26.4
298,denpasar,11,ID,1604280893,69,-8.65,115.22,83.86,8.12
299,samarai,69,PG,1604280681,74,-10.62,150.67,83.71,10.16
300,naze,20,JP,1604280663,83,28.37,129.48,80.6,3.36
301,acari,99,PE,1604281046,72,-15.43,-74.62,64.42,3.56
302,progreso,5,MX,1604280684,78,21.28,-89.67,75.99,6.93
303,dourbali,18,TD,1604281047,23,11.81,15.86,79.32,8.86
304,alofi,75,NU,1604280735,83,-19.06,-169.92,78.8,17.22
305,saint-joseph,90,RE,1604280701,56,-21.37,55.62,69.8,5.82
306,zapolyarnyy,90,RU,1604281048,93,69.42,30.81,39.2,24.16
307,bafq,0,IR,1604281048,40,31.61,55.41,53.46,3.94
308,spas,57,UA,1604281048,82,48.89,24.06,36.63,5.57
309,tiganasi,75,RO,1604281049,87,47.33,27.47,43.0,9.17
310,madang,58,PG,1604281049,58,-5.22,145.8,87.62,6.22
311,haines junction,90,US,1604281049,79,59.23,-135.44,24.8,16.11
312,pasan,0,IN,1604281050,53,22.85,82.2,65.91,3.58
313,tirlyanskiy,52,RU,1604281050,97,54.21,58.58,28.18,2.1
314,gulf gate estates,35,MG,1604281050,89,-21.43,47.12,54.95,3.04
315,rocha,0,UY,1604280512,87,-34.48,-54.33,49.26,1.9
316,kedgwick,100,CA,1604281051,97,47.64,-67.34,43.32,7.05
317,cutlerville,75,US,1604281051,69,42.84,-85.66,36.0,12.75
318,grand river south east,1,US,1604281051,30,38.88,-109.5,53.6,5.82
319,avera,1,US,1604281052,93,33.19,-82.53,59.0,6.93
320,gore,53,NZ,1604280766,65,-46.1,168.94,55.0,13.0
321,leningradskiy,85,RU,1604280540,83,69.38,178.42,16.74,4.52
322,quesnel,90,CA,1604281046,61,53.0,-122.5,46.4,8.05
323,nouadhibou,100,MR,1604280727,56,20.93,-17.03,73.4,12.75
324,san quintin,0,ML,1604281014,18,13.3,-4.9,78.13,6.93
325,ithaca,75,US,1604281053,80,42.44,-76.5,36.0,13.87
326,springdale,1,US,1604280968,34,36.19,-94.13,48.2,6.93
327,clyde river,46,US,1604281054,78,41.3,-82.98,33.01,1.01
328,bentiu,27,SS,1604281054,72,9.23,29.83,74.3,2.75
329,wanning,58,CN,1604281055,75,18.8,110.4,76.75,11.25
330,jumla,0,NP,1604281055,48,29.27,82.18,50.63,4.52
331,port hedland,99,CD,1604281056,70,-7.03,29.76,72.05,3.78
332,odessa,75,UA,1604281020,93,46.48,30.73,48.2,11.18
333,troitskoye,98,RU,1604281056,96,52.98,84.68,31.19,6.78
