,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
200,aldan,100,RU,1604279821,91,58.6,125.39,-8.81,1.59
201,karwar,0,IN,1604279822,79,14.8,74.13,75.63,4.14
202,ambilobe,90,MG,1604279822,67,-13.2,49.05,72.19,6.62
203,baykit,100,RU,1604279822,95,61.67,96.37,23.92,5.21
204,makakilo city,1,US,1604279822,62,21.35,-158.09,84.2,10.29
205,lasa,75,IT,1604279823,81,46.62,10.7,48.2,4.7
206,bengkulu,99,ID,1604279632,83,-3.8,102.27,78.91,3.13
207,yuanping,0,CN,1604279823,54,38.72,112.76,41.79,7.31
208,ulladulla,75,AU,1604279824,82,-35.35,150.47,66.0,6.93
209,frankenberg,75,DE,1604279824,93,51.07,8.8,59.0,12.75
210,asau,7,RO,1604279824,87,46.43,26.4,39.0,5.7
211,ourossogui,0,SN,1604279825,53,15.61,-13.32,77.0,2.24
212,ploemeur,90,FR,1604279825,100,47.73,-3.43,60.8,23.04
213,dali,100,CN,1604279825,88,25.7,100.18,59.79,3.24
214,itacoatiara,56,BR,1604279665,71,-3.14,-58.44,82.0,5.1
215,fairbanks,20,US,1604279790,77,64.84,-147.72,1.99,1.3
216,iqaluit,90,CA,1604279814,72,63.75,-68.51,15.8,3.04
217,hovd,0,MN,1604279633,89,48.01,91.64,24.53,1.1
218,bathsheba,40,BB,1604279827,78,13.22,-59.52,82.4,23.04
219,rundu,30,NA,1604279827,34,-17.93,19.77,75.06,1.14
220,taraz,25,KZ,1604279827,40,42.9,71.37,33.8,2.24
221,omboue,100,GA,1604279827,92,-1.57,9.26,75.33,3.13
222,camana,98,PE,1604279828,79,-16.62,-72.71,64.54,6.6
223,petropavlovka,0,RU,1604279828,84,50.61,105.32,18.27,1.12
224,mys shmidta,0,RU,1604279828,97,62.06,48.62,27.37,3.98
225,thompson,75,CA,1604279829,100,55.74,-97.86,21.2,3.36
226,vyartsilya,20,RU,1604279829,89,62.18,30.69,37.35,8.66
227,bethel,90,US,1604279529,87,41.37,-73.41,48.2,9.17
228,ruidoso,1,US,1604279829,43,33.33,-105.67,50.0,5.82
229,kununurra,96,AU,1604279830,46,-15.77,128.73,93.2,5.82
230,taltal,12,CL,1604279830,68,-25.4,-70.48,58.86,4.7
231,kijang,75,KR,1604279754,87,35.24,129.21,57.2,4.7
232,dunedin,52,NZ,1604279769,66,-45.87,170.5,55.0,14.0
233,tura,93,IN,1604279579,95,25.52,90.22,70.32,1.66
234,pangnirtung,78,CA,1604279831,84,66.15,-65.71,8.96,4.14
235,mecca,0,SA,1604279541,64,21.43,39.83,74.93,2.15
236,qaqortoq,0,GL,1604279831,68,60.72,-46.03,24.8,3.36
237,kindu,100,CD,1604279832,98,-2.95,25.95,69.64,3.89
238,sakaiminato,75,JP,1604279832,100,35.55,133.23,59.0,6.93
239,kedrovyy,0,RU,1604279665,74,56.17,91.82,37.4,11.18
240,hartford,90,US,1604279814,87,41.77,-72.77,53.6,5.82
241,faya,0,SA,1604279833,28,18.39,42.45,57.2,1.45
242,clyde river,70,US,1604279833,78,41.3,-82.98,33.01,1.01
243,awbari,0,LY,1604279833,57,26.59,12.78,58.96,6.08
244,cavalcante,100,BR,1604279680,88,-13.8,-47.46,69.67,2.24
245,mujiayingzi,0,CN,1604279834,68,42.12,118.78,30.04,18.77
246,hasaki,75,JP,1604279834,88,35.73,140.83,64.4,3.36
247,lata,95,PT,1604279835,93,40.16,-8.33,64.99,1.99
248,honningsvag,100,NO,1604279835,84,70.98,25.97,45.61,30.33
249,anton lizardo,100,PA,1604279835,85,8.4,-80.27,79.0,10.71
250,port lincoln,98,CD,1604279835,63,-7.03,29.76,73.76,1.41
251,siniscola,0,IT,1604279836,93,40.57,9.69,57.2,2.24
252,half moon bay,6,LR,1604279836,91,6.38,-10.7,76.95,5.06
253,tateyama,75,JP,1604279837,100,34.98,139.87,68.0,3.36
254,souillac,20,MU,1604279837,100,-20.52,57.52,64.4,4.7
255,sant feliu de guixols,29,RO,1604279837,85,47.45,24.9,35.2,1.83
256,komatipoort,90,ZA,1604279837,93,-25.43,31.95,66.0,1.88
257,tazovskiy,100,RU,1604279778,97,67.47,78.7,20.73,14.52
258,fukue,75,JP,1604279838,88,32.69,128.84,62.6,12.75
259,aberdeen,0,GB,1604279562,70,57.14,-2.1,48.99,16.11
260,urucara,96,BR,1604279838,59,-2.54,-57.76,84.11,2.66
261,selenginsk,0,RU,1604279838,92,52.01,106.86,5.0,3.31
262,san cristobal,0,ML,1604279839,17,13.3,-4.9,79.3,7.67
263,saldanha,0,ZA,1604279839,63,-33.01,17.94,64.4,3.36
264,kizlyar,77,RU,1604279840,89,43.85,46.72,52.03,5.12
265,springfield,1,US,1604279840,41,37.22,-93.3,43.0,5.82
266,okhotsk,100,RU,1604279841,87,59.38,143.3,21.38,18.52
267,sangar,100,RU,1604279841,90,63.92,127.47,-6.86,5.7
268,gamboula,100,CF,1604279842,95,4.12,15.14,67.28,0.81
269,bella vista,90,IT,1604279842,87,40.76,15.54,59.0,14.99
270,takoradi,60,GH,1604279842,89,4.88,-1.76,77.88,6.55
271,fort frances,100,NL,1604279843,92,52.65,6.39,63.0,5.01
272,prince george,1,CA,1604279843,67,52.97,-108.38,46.4,6.93
273,arlit,0,NE,1604279843,27,18.74,7.39,71.17,5.21
274,portland,0,US,1604279575,45,45.52,-122.68,62.01,3.0
275,filingue,0,NE,1604279844,17,14.35,3.32,80.28,10.0
276,agadir,0,MA,1604279844,67,30.42,-9.6,59.0,8.05
277,montargis,94,FR,1604279844,94,47.83,2.75,64.0,1.99
278,aklavik,98,CA,1604279686,85,68.22,-135.01,10.4,3.36
279,codrington,10,AU,1604279630,66,-38.27,141.97,72.19,8.48
280,fortuna,1,US,1604279579,87,40.6,-124.16,57.99,8.05
281,grand-lahou,2,CI,1604279845,90,5.14,-5.02,77.49,6.46
282,ondjiva,79,AO,1604279845,35,-17.07,15.73,80.24,3.27
283,falkenberg,100,SE,1604279846,93,56.91,12.49,55.4,18.34
284,okrika,100,NG,1604279846,90,4.74,7.08,76.64,4.85
285,karratha,55,AU,1604279708,53,-20.74,116.85,77.83,11.92
286,pyapon,53,MM,1604279846,85,16.28,95.68,78.93,2.57
287,padang,99,ID,1604279847,68,-0.95,100.35,81.37,1.83
288,gornopravdinsk,38,RU,1604279847,98,60.05,69.9,25.36,5.48
289,ola,100,RU,1604279659,92,59.58,151.28,31.35,8.63
290,vila,98,PT,1604279848,95,42.03,-8.16,60.01,11.01
291,pisco,90,PE,1604279848,77,-13.7,-76.22,66.2,11.41
292,eureka,1,US,1604279651,71,40.8,-124.16,57.2,4.7
293,falmouth,100,GB,1604279849,100,50.15,-5.07,60.8,34.45
294,wuxue,79,CN,1604279849,79,29.85,115.55,60.42,4.41
295,sergeyevka,78,KZ,1604279849,96,53.88,67.42,31.35,4.72
296,peachland,1,CA,1604279706,75,49.77,-119.74,43.0,3.36
297,desbiens,75,CA,1604279624,93,48.42,-71.95,37.4,9.17
298,nome,1,US,1604279850,73,64.5,-165.41,26.01,4.38
299,constitucion,30,CL,1604279851,89,-35.33,-72.42,51.98,6.51
300,ilulissat,100,GL,1604279851,67,69.22,-51.1,19.4,6.93
301,shimoda,75,JP,1604279851,82,34.67,138.95,68.0,17.22
302,chik,0,RU,1604279851,90,54.99,82.43,35.6,8.95
303,luba,90,GQ,1604279851,100,3.46,8.55,75.2,12.75
304,paamiut,71,GL,1604279852,94,61.99,-49.67,25.48,5.77
305,yar-sale,73,RU,1604279852,97,66.83,70.83,25.56,16.42
306,canala,75,NC,1604279852,45,-21.53,165.95,87.8,5.82
307,russellville,1,US,1604279852,57,35.28,-93.13,48.2,3.36
308,kieta,0,PG,1604279853,58,-6.22,155.63,86.92,3.94
309,geraldton,40,AU,1604279853,77,-28.77,114.6,64.4,14.99
310,assiniboia,0,CA,1604279853,56,49.63,-105.98,41.0,11.41
311,kloulklubed,75,PW,1604279853,83,7.04,134.26,84.2,6.93
312,hare bay,6,US,1604279854,50,30.67,-97.27,61.0,3.0
313,vila velha,98,PT,1604279854,95,42.03,-8.16,60.01,10.0
314,jiaozuo,0,CN,1604279854,30,35.24,113.23,61.25,4.97
315,yantai,7,CN,1604279855,39,37.53,121.4,55.81,5.12
316,port hueneme,98,CD,1604279804,63,-7.03,29.76,73.76,1.41
317,flinders,90,AU,1604279855,67,-34.58,150.86,70.0,4.0
318,oksfjord,75,NO,1604279855,81,70.24,22.35,42.8,39.15
319,tabou,5,CI,1604279856,90,4.42,-7.35,77.25,6.15
320,maridi,100,SS,1604279856,93,4.92,29.47,68.58,2.42
321,orlik,3,RU,1604279856,85,52.52,99.83,10.11,3.0
322,fraserburgh,55,GB,1604279856,67,57.69,-2.02,48.99,23.0
323,sioux lookout,1,US,1604279857,64,42.73,-96.23,36.0,3.94
324,marawi,97,PH,1604279857,71,8.0,124.29,84.99,4.0
325,petropavl,0,KZ,1604279857,98,54.88,69.16,29.19,6.71
326,dolores,0,AR,1604279857,59,-36.31,-57.68,52.88,5.53
327,clearwater,6,US,1604279702,83,27.97,-82.8,77.0,3.36
328,sao jose da coroa grande,0,IN,1604279858,55,20.51,76.21,66.42,4.14
329,epinal,90,FR,1604279858,82,48.18,6.45,62.6,12.75
330,vao,100,NC,1604279859,83,-22.67,167.48,74.55,17.25
331,iskateley,99,RU,1604279859,98,67.68,53.15,32.23,10.07
332,xichang,100,CN,1604279859,66,27.9,102.26,50.34,5.21
333,jinchang,0,CN,1604279860,57,38.5,102.17,40.87,1.01
334,boende,100,CD,1604279861,98,-0.22,20.87,70.48,2.19
335,natal,40,BR,1604279778,83,-5.79,-35.21,80.6,8.05
336,tahlequah,1,US,1604279861,65,35.92,-94.97,45.0,3.36
337,alyangula,70,AU,1604279862,33,-13.85,136.42,91.4,5.82
338,akdepe,0,TM,1604279862,48,42.06,59.38,39.2,9.17
339,sayyan,0,YE,1604279862,47,15.17,44.32,46.24,5.53
340,lazaro cardenas,100,DO,1604279862,83,19.46,-71.33,77.0,3.0
341,pedernales,100,DO,1604279862,63,18.04,-71.74,80.49,6.87
342,hami,0,CN,1604279863,59,42.8,93.45,39.79,7.07
343,lebu,55,CL,1604279630,96,-37.62,-73.65,52.48,8.1
344,kiama,77,AU,1604279863,67,-34.68,150.87,70.0,4.0
345,roma,90,US,1604279778,75,43.21,-75.46,41.0,17.22
346,novo aripuana,40,CU,1604279864,100,22.78,-82.23,78.8,8.05
347,nova venecia,11,BR,1604279864,62,-5.53,-46.7,78.66,3.15
348,edd,0,ER,1604279864,44,13.93,41.69,82.27,15.73
349,luanda,75,AO,1604279864,88,-8.84,13.23,77.0,3.36
350,buenos aires,40,US,1604279865,47,33.3,-101.49,57.99,8.05
351,itagi,81,BR,1604279865,93,-14.16,-40.01,71.19,3.18
352,iquique,75,CL,1604279759,77,-20.22,-70.14,62.6,10.29
353,tlahuelilpan,20,MX,1604279865,75,20.13,-99.23,53.4,8.63
